player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
13,23,1826.777601659369,1784.9575607609938,1868.0741728068526,kgogo,2023-12-01
13,24,1827.0038361709926,1794.0981357353562,1858.4329237061243,kgogo,2024-01-01
13,25,1829.2762492778393,1793.3695423533961,1865.2626716367047,kgogo,2024-02-01
13,26,1829.7743203495882,1791.893587288006,1867.9614184495485,kgogo,2024-03-01
13,27,1826.1251107165258,1785.9449788604547,1867.4023862567544,kgogo,2024-04-01
13,28,1822.4888789734055,1781.915233660905,1864.6228657124393,kgogo,2024-05-01
13,29,1818.4972234543343,1780.0512337185187,1857.1347080364023,kgogo,2024-06-01
13,30,1816.1330376199248,1776.1238201732924,1855.3733843273426,kgogo,2024-07-01
13,31,1822.8353913658225,1777.8999001108039,1867.6530280756922,kgogo,2024-08-01
13,32,1829.5554547578763,1782.560536531008,1876.6428910774575,kgogo,2024-09-01
13,33,1836.3739630728514,1789.2542830710604,1883.6295222418455,kgogo,2024-10-01
13,34,1833.661469897883,1785.6637725758198,1881.8036076691517,kgogo,2024-11-01
13,35,1831.2661161868602,1783.7305342457112,1881.172787132026,kgogo,2024-12-01
13,36,1828.5985154213372,1780.8188864760218,1878.110524533867,kgogo,2025-01-01
13,37,1826.3178401799626,1780.7856210427974,1873.347792820227,kgogo,2025-02-01
13,38,1823.7081843780634,1780.2621832759908,1867.8993960317655,kgogo,2025-03-01
13,39,1821.6604066707766,1779.8729944588706,1863.6272399674021,kgogo,2025-04-01
13,40,1826.2418229041944,1785.8410620043699,1868.043846574738,kgogo,2025-05-01
13,41,1830.7521651347777,1790.7352954317198,1871.644562299024,kgogo,2025-06-01
13,42,1834.9902786755326,1800.0900283015326,1871.911107822814,kgogo,2025-07-01
13,43,1826.8578667436407,1790.5274350243546,1865.5366093375433,kgogo,2025-08-01
13,44,1827.5482761012242,1788.906146137496,1866.1830778909195,kgogo,2025-09-01
13,45,1828.0027503528734,1791.0511541212138,1865.2773587833335,kgogo,2025-10-01
13,46,1828.5819913020343,1797.6025215054253,1860.733357649708,kgogo,2025-11-01
13,47,1832.4862790389643,1803.9160091006304,1860.7799424047885,kgogo,2025-12-01
14,0,1860.9442934065632,1802.5542226827326,1924.7315527164274,luxverbi,2022-01-01
14,1,1855.542544334105,1802.970166695679,1908.80309451963,luxverbi,2022-02-01
14,2,1851.3228261197319,1803.2676370285162,1900.6156194201465,luxverbi,2022-03-01
14,3,1842.3280530123316,1798.4283504502082,1888.9812306470108,luxverbi,2022-04-01
14,4,1833.6813727985616,1791.1343047898044,1876.9640984558373,luxverbi,2022-05-01
14,5,1829.1139308994973,1787.2718182000533,1871.4434327660927,luxverbi,2022-06-01
14,6,1824.5930268221462,1780.129300049132,1868.8966107410442,luxverbi,2022-07-01
14,7,1820.4982555381453,1777.0454442170428,1865.4128756424118,luxverbi,2022-08-01
14,8,1816.1350223507884,1775.8684184040685,1856.7560330569183,luxverbi,2022-09-01
14,9,1810.65013413465,1773.9515044381587,1847.2194870695014,luxverbi,2022-10-01
14,10,1811.796015341944,1778.2894357028224,1845.567202440235,luxverbi,2022-11-01
14,11,1818.2277477116152,1782.684714957423,1853.2465332627096,luxverbi,2022-12-01
14,12,1824.355589589536,1787.0935423052326,1860.748551028765,luxverbi,2023-01-01
14,13,1830.4408403191478,1795.7693878025534,1864.4684145037427,luxverbi,2023-02-01
14,14,1839.4015396226062,1805.7066094736451,1873.848379032836,luxverbi,2023-03-01
14,15,1848.6542746415396,1817.5119891147162,1879.6695230825171,luxverbi,2023-04-01
14,16,1849.6676338801503,1819.5105040117915,1879.4317296995198,luxverbi,2023-05-01
14,17,1856.2839925776332,1821.9225614656025,1890.868142154647,luxverbi,2023-06-01
14,18,1852.0999485035177,1816.0815679047857,1887.6963200761077,luxverbi,2023-07-01
14,19,1848.8221593528651,1813.8995154401264,1883.877652956283,luxverbi,2023-08-01
14,20,1842.9067793797735,1811.5451326832633,1875.1428738494405,luxverbi,2023-09-01
14,21,1849.424628936554,1822.9618799254647,1876.4013488729686,luxverbi,2023-10-01
14,22,1861.6075139168595,1832.823615688481,1889.7140962233427,luxverbi,2023-11-01
14,23,1857.7243588476442,1828.3975225422234,1887.2541586580828,luxverbi,2023-12-01
14,24,1845.6134351737167,1812.5958198791684,1879.6659356064401,luxverbi,2024-01-01
14,25,1845.2018555567877,1805.872265694102,1882.2955702365412,luxverbi,2024-02-01
14,26,1844.7182648758214,1804.160807328216,1883.5985988621605,luxverbi,2024-03-01
14,27,1845.2480393853798,1804.3066955277875,1885.1694612772621,luxverbi,2024-04-01
14,28,1844.3618884194473,1802.3875542687258,1887.5627905139306,luxverbi,2024-05-01
14,29,1844.229201455984,1804.3823172111547,1885.7762361421032,luxverbi,2024-06-01
14,30,1844.3201489394048,1806.8725462751945,1883.1951398470667,luxverbi,2024-07-01
14,31,1838.4839286876113,1801.7561745317414,1876.7014097592864,luxverbi,2024-08-01
14,32,1833.1426551010243,1799.4161124495063,1867.4947290280672,luxverbi,2024-09-01
14,33,1832.4705767746104,1798.6925122194934,1866.4688871686335,luxverbi,2024-10-01
14,34,1832.1016823344708,1803.0265257780973,1861.2647901368769,luxverbi,2024-11-01
14,35,1831.7247185960473,1803.7509506558338,1859.5647045959079,luxverbi,2024-12-01
14,36,1828.9488557597804,1798.2523742745484,1860.184487593056,luxverbi,2025-01-01
14,37,1827.9988821428112,1795.634728789374,1861.2298634112667,luxverbi,2025-02-01
14,38,1826.6864797519227,1797.1156294314621,1858.048109643878,luxverbi,2025-03-01
14,39,1818.7534911619487,1789.9312910562405,1848.39384068942,luxverbi,2025-04-01
14,40,1816.0285755400237,1788.6346574263503,1842.454171189545,luxverbi,2025-05-01
14,41,1814.8770307450968,1784.1008890570035,1847.1981895970082,luxverbi,2025-06-01
14,42,1803.184535216532,1772.1260548784844,1834.7036058302438,luxverbi,2025-07-01
14,43,1787.6484947772483,1758.6382172035214,1816.766456753272,luxverbi,2025-08-01
14,44,1801.9067091685913,1774.9915632793068,1828.2993521219012,luxverbi,2025-09-01
14,45,1815.9336020069195,1787.1756368355861,1843.6891377089148,luxverbi,2025-10-01
14,46,1830.9629851504058,1801.7374017915297,1859.6262548210514,luxverbi,2025-11-01
14,47,1834.6764950989452,1798.6685668669597,1869.582283788976,luxverbi,2025-12-01
15,0,1783.547276049827,1764.846178591195,1802.6773976235918,masakrator,2022-01-01
15,1,1785.3844779009844,1767.5588550139664,1802.5801003450667,masakrator,2022-02-01
15,2,1778.5773121286047,1757.99587955202,1799.78771288429,masakrator,2022-03-01
15,3,1771.5356495416897,1746.3662541918213,1796.3915648253796,masakrator,2022-04-01
15,4,1764.8945077485298,1740.4299004071731,1788.4095158201126,masakrator,2022-05-01
15,5,1758.5747449438734,1741.4495706085527,1775.5532100705689,masakrator,2022-06-01
15,6,1758.8337850330056,1741.5805527100224,1775.8841663772344,masakrator,2022-07-01
15,7,1761.670036087863,1745.6407725549107,1777.5371394363142,masakrator,2022-08-01
15,8,1769.9575355917386,1753.2231944678676,1786.973673451194,masakrator,2022-09-01
15,9,1777.1048635899126,1759.940665404012,1794.700450837373,masakrator,2022-10-01
15,10,1763.6514726091489,1744.9259969182117,1782.087452125942,masakrator,2022-11-01
15,11,1765.046052120542,1747.2653717184378,1783.158394909685,masakrator,2022-12-01
15,12,1770.3059753906916,1753.7702456927584,1786.3251219678828,masakrator,2023-01-01
15,13,1764.7857157933213,1747.643343914498,1782.761287635342,masakrator,2023-02-01
15,14,1764.3576476031421,1748.4142077053966,1780.5183394581732,masakrator,2023-03-01
15,15,1767.3935086536867,1750.5992356388,1784.4720256002659,masakrator,2023-04-01
15,16,1769.105224010414,1749.1003542409394,1788.6274837723731,masakrator,2023-05-01
15,17,1773.6196551014682,1753.0604000789392,1794.5003213530279,masakrator,2023-06-01
15,18,1774.2076709840733,1755.5290441326476,1794.0424617868127,masakrator,2023-07-01
15,19,1769.2640881576124,1747.047446054309,1791.2341954613637,masakrator,2023-08-01
15,20,1760.598545520426,1739.836519761854,1780.9060070324235,masakrator,2023-09-01
15,21,1758.6553012715815,1743.0185028684655,1773.6909156628342,masakrator,2023-10-01
15,22,1761.671652052595,1743.0020636783565,1780.027238028293,masakrator,2023-11-01
15,23,1764.8950739937777,1746.4838895027285,1782.7760657012918,masakrator,2023-12-01
15,24,1761.7225460829743,1741.5538307438426,1781.7802952185366,masakrator,2024-01-01
15,25,1758.5720395606756,1739.9078791265454,1777.6393607949158,masakrator,2024-02-01
15,26,1754.6951018974066,1734.0937829591587,1775.88077571655,masakrator,2024-03-01
15,27,1754.0314578585867,1735.303645821219,1773.0658514668253,masakrator,2024-04-01
15,28,1759.3150102963284,1739.2140650130377,1779.2637824468159,masakrator,2024-05-01
15,29,1765.5433552332227,1746.2206154069586,1785.6945979716434,masakrator,2024-06-01
15,30,1763.2220318401805,1744.412805698639,1782.345611914697,masakrator,2024-07-01
15,31,1757.2083898620922,1738.5611483479006,1776.1043758021804,masakrator,2024-08-01
15,32,1768.4618024447975,1750.0748904143663,1786.7966684963965,masakrator,2024-09-01
15,33,1777.4793368193998,1758.2203070934415,1796.5062112913354,masakrator,2024-10-01
15,34,1776.4194205972617,1753.0467414123436,1800.725262792056,masakrator,2024-11-01
15,35,1775.6122578753075,1751.3149737788754,1800.0384836024562,masakrator,2024-12-01
15,36,1773.0129204612952,1751.2381604212112,1794.5198332114967,masakrator,2025-01-01
15,37,1765.979811588652,1743.3404140467933,1788.1001005759965,masakrator,2025-02-01
15,38,1763.2099653542843,1736.677021062806,1788.7340167306336,masakrator,2025-03-01
15,39,1763.0936592146406,1735.6389298097613,1790.086154478588,masakrator,2025-04-01
15,40,1764.0776343361051,1739.0829245331483,1789.4106432645226,masakrator,2025-05-01
15,41,1760.5947143922388,1733.7360346230105,1787.158858330243,masakrator,2025-06-01
15,42,1762.5903619211815,1733.3624755303533,1791.8190045119586,masakrator,2025-07-01
15,43,1763.0781491357563,1731.939829414887,1794.1963515724876,masakrator,2025-08-01
15,44,1763.5698082288254,1732.134123810522,1794.8891677823528,masakrator,2025-09-01
15,45,1764.4099332934657,1733.1558364719574,1795.4359460617068,masakrator,2025-10-01
15,46,1766.6345809629156,1735.9147635246115,1797.6334614119435,masakrator,2025-11-01
15,47,1765.868864647754,1732.413362328211,1799.4964399415637,masakrator,2025-12-01
16,0,1697.8212293809431,1560.9801891138936,1826.1862852127135,merouanes,2022-01-01
16,1,1697.3138043169126,1579.951190253148,1805.6664256773536,merouanes,2022-02-01
16,2,1696.830346182211,1592.2468203619876,1795.829921381447,merouanes,2022-03-01
16,3,1696.2597199553318,1603.7560386468683,1782.8172308629237,merouanes,2022-04-01
16,4,1695.861267973173,1616.0242346762493,1773.8295978638998,merouanes,2022-05-01
16,5,1695.8630001382264,1623.6915599131357,1767.0296612998156,merouanes,2022-06-01
16,6,1695.7593037644924,1631.3843927014386,1760.3959390612051,merouanes,2022-07-01
16,7,1695.5631344697906,1635.5268896791165,1755.3297748566422,merouanes,2022-08-01
16,8,1695.5689854094896,1639.0814633599366,1749.0788187193116,merouanes,2022-09-01
16,9,1695.5146598971862,1643.384739489428,1744.6336110914717,merouanes,2022-10-01
16,10,1695.693503660452,1651.9114621077708,1740.7089505872045,merouanes,2022-11-01
16,11,1696.2004967956666,1659.312643115693,1733.2106614765632,merouanes,2022-12-01
16,12,1696.7069449122835,1670.1169768805544,1722.700635725026,merouanes,2023-01-01
16,13,1693.575136322089,1664.2423473840577,1721.428977579076,merouanes,2023-02-01
16,14,1689.887368095634,1662.6429847682443,1716.90611128381,merouanes,2023-03-01
16,15,1687.6824041619307,1658.4465857556147,1716.0008912357266,merouanes,2023-04-01
16,16,1686.1788250455227,1659.5175709520224,1712.175797449855,merouanes,2023-05-01
16,17,1687.4777746188743,1665.1353595922433,1710.0314630541548,merouanes,2023-06-01
16,18,1685.5223507921323,1667.2198375131816,1704.05683736391,merouanes,2023-07-01
16,19,1679.143376238302,1658.4568608719485,1699.179482930266,merouanes,2023-08-01
16,20,1673.1397632380017,1652.390923812831,1692.7053339568374,merouanes,2023-09-01
16,21,1670.782400086666,1650.9226083728045,1689.4211470373245,merouanes,2023-10-01
16,22,1665.242828065346,1643.3651974184866,1686.7617776761037,merouanes,2023-11-01
16,23,1668.1985960097816,1641.0276467918634,1694.1999025538896,merouanes,2023-12-01
16,24,1671.663027564163,1647.203724765451,1695.392602841837,merouanes,2024-01-01
16,25,1667.5215168765621,1644.420779325363,1690.0319943987377,merouanes,2024-02-01
16,26,1666.8033291075924,1646.3744239621544,1687.4220167738015,merouanes,2024-03-01
16,27,1676.2852861356087,1656.1045259848315,1695.7098481051105,merouanes,2024-04-01
16,28,1691.0025906829592,1672.10629028593,1709.6051268993401,merouanes,2024-05-01
16,29,1706.3055832812613,1690.514262203721,1722.3267389050166,merouanes,2024-06-01
16,30,1698.941504636652,1681.01253126818,1717.1272502735997,merouanes,2024-07-01
16,31,1691.7327754560843,1669.6038769863947,1714.1712392940296,merouanes,2024-08-01
16,32,1693.4906683986678,1671.1048172269266,1715.0837924920334,merouanes,2024-09-01
16,33,1690.8997678658925,1669.625334279656,1711.846447596332,merouanes,2024-10-01
16,34,1688.5201295119105,1666.25783325629,1710.862292548384,merouanes,2024-11-01
16,35,1690.7181396455655,1667.5710308881044,1713.0638844996463,merouanes,2024-12-01
16,36,1694.9616221115166,1668.1784833448216,1722.1471225473094,merouanes,2025-01-01
16,37,1694.3102044129382,1657.2889770537886,1732.5809024021025,merouanes,2025-02-01
16,38,1693.790502784222,1651.8983317277314,1737.3765828331595,merouanes,2025-03-01
16,39,1693.6331264819087,1646.5538230086597,1741.393007122709,merouanes,2025-04-01
16,40,1693.2005333458574,1639.617133873638,1746.2332246840704,merouanes,2025-05-01
16,41,1692.7467758061832,1635.8470872484347,1746.9212907355218,merouanes,2025-06-01
16,42,1692.5970869907624,1633.4203353204814,1750.8549845964824,merouanes,2025-07-01
16,43,1692.4969349117368,1632.372499182113,1752.559691346081,merouanes,2025-08-01
16,44,1691.8554333908085,1629.1111094047287,1754.792303126699,merouanes,2025-09-01
16,45,1691.917289390651,1627.6009685615375,1755.5807689076298,merouanes,2025-10-01
16,46,1691.5081232338978,1625.7211571274604,1756.8925754163972,merouanes,2025-11-01
16,47,1691.2302903474201,1625.1974766824535,1756.506860036203,merouanes,2025-12-01
17,0,1861.3675042103177,1798.5036946353566,1917.5094710075953,mirko2003,2022-01-01
17,1,1872.9501884840965,1821.8173891523195,1919.597063278879,mirko2003,2022-02-01
17,2,1886.0765146260374,1842.2795488901586,1929.8529788185026,mirko2003,2022-03-01
17,3,1888.4651415383366,1848.4194867866704,1928.5916988973281,mirko2003,2022-04-01
17,4,1893.2270678396949,1853.8820414252723,1931.6379687938181,mirko2003,2022-05-01
17,5,1898.439231264474,1859.8991343616326,1935.6709890459385,mirko2003,2022-06-01
17,6,1908.3177345986921,1866.1860570506617,1950.5348274819996,mirko2003,2022-07-01
17,7,1916.9756775195558,1874.329168038859,1959.4851894061853,mirko2003,2022-08-01
17,8,1924.3654488601892,1883.974488603795,1964.926086717046,mirko2003,2022-09-01
17,9,1929.6035992424963,1889.400008133272,1969.770882384957,mirko2003,2022-10-01
17,10,1931.898095429425,1891.8281516578613,1971.6098718435724,mirko2003,2022-11-01
17,11,1938.7763680332857,1898.0670050056515,1978.7458303155163,mirko2003,2022-12-01
17,12,1948.6839517700494,1905.7406888059372,1991.3477531852855,mirko2003,2023-01-01
17,13,1957.9902096118758,1913.5300239293329,2000.8047238900501,mirko2003,2023-02-01
17,14,1966.9814452330634,1923.754676316018,2010.5079443417521,mirko2003,2023-03-01
17,15,1971.545513130416,1928.7269359647705,2015.4691665322216,mirko2003,2023-04-01
17,16,1975.8420092546764,1932.6679868772944,2020.0114981793058,mirko2003,2023-05-01
17,17,1980.506367529545,1938.4064213684235,2023.8640377572924,mirko2003,2023-06-01
17,18,1985.0718468316443,1945.9399513093097,2025.2324631639437,mirko2003,2023-07-01
17,19,1996.213525032675,1961.576391638257,2031.3403801796862,mirko2003,2023-08-01
17,20,2001.324220925617,1966.9167472754482,2035.5179298057722,mirko2003,2023-09-01
17,21,2010.2990081912214,1979.6883024331605,2041.2674497778921,mirko2003,2023-10-01
17,22,2018.0875400193133,1984.8711985376976,2050.621639281783,mirko2003,2023-11-01
17,23,2025.8175513004242,1995.640974445342,2057.261331673291,mirko2003,2023-12-01
17,24,2026.901307261459,1993.3367075681256,2061.6476572209385,mirko2003,2024-01-01
17,25,2029.2371450909054,1996.622943047459,2062.7453179603676,mirko2003,2024-02-01
17,26,2026.4762477713912,1995.3193870767573,2059.4023431943265,mirko2003,2024-03-01
17,27,2015.2986128703908,1982.443783457268,2047.3730171887926,mirko2003,2024-04-01
17,28,2005.5778772916865,1972.9654406045322,2038.0693312857875,mirko2003,2024-05-01
17,29,1997.7594020454817,1963.183061853033,2033.5347173051432,mirko2003,2024-06-01
17,30,1991.3984179696895,1955.2262508810463,2026.8661041526852,mirko2003,2024-07-01
17,31,1985.1553343980547,1945.4970083287808,2025.3489998014486,mirko2003,2024-08-01
17,32,1979.4896908289752,1937.2945712397013,2020.379756124193,mirko2003,2024-09-01
17,33,1973.4350872260834,1932.5221635655537,2012.7317012318724,mirko2003,2024-10-01
17,34,1973.158018272509,1931.885602984719,2013.6578180306249,mirko2003,2024-11-01
17,35,1972.9197497745597,1934.088282330111,2010.831796751201,mirko2003,2024-12-01
17,36,1977.6482154875869,1933.91036823358,2018.423216980037,mirko2003,2025-01-01
17,37,1982.0955738773118,1937.7438670278575,2026.0063656439897,mirko2003,2025-02-01
17,38,1986.4102242199212,1942.3273303262574,2030.099212115018,mirko2003,2025-03-01
17,39,1991.3831046904397,1948.707229797079,2034.4164638211691,mirko2003,2025-04-01
17,40,1996.7768547962892,1956.109092983172,2039.374710735339,mirko2003,2025-05-01
17,41,1999.409234799111,1956.882891702394,2043.0036154721693,mirko2003,2025-06-01
17,42,2002.8526133290184,1962.0633341960154,2044.5144955436222,mirko2003,2025-07-01
17,43,1988.3056814147694,1948.696260077766,2027.048800330021,mirko2003,2025-08-01
17,44,1979.583394314466,1941.8274606930192,2018.8018898739626,mirko2003,2025-09-01
17,45,1971.0355037672593,1936.754632022818,2006.7766807085707,mirko2003,2025-10-01
17,46,1970.1856114215782,1929.4476148601516,2011.544451349411,mirko2003,2025-11-01
17,47,1969.0645830201495,1924.1609201856095,2013.0271061639114,mirko2003,2025-12-01
18,0,1742.0554477647313,1594.9890435992575,1881.5367454067957,mrtgupta,2022-01-01
18,1,1742.3593927110398,1614.5123885115263,1867.4538865056593,mrtgupta,2022-02-01
18,2,1742.2758521810174,1631.5681845878585,1854.0123173587176,mrtgupta,2022-03-01
18,3,1742.2084565862824,1637.346481957126,1847.5856229499423,mrtgupta,2022-04-01
18,4,1742.2674676591932,1643.6581583178136,1839.107835172566,mrtgupta,2022-05-01
18,5,1742.2422359044062,1649.989581531195,1836.2182512920683,mrtgupta,2022-06-01
18,6,1741.965960137936,1656.2303206401773,1833.0331400980733,mrtgupta,2022-07-01
18,7,1741.8846061344864,1658.9467385423936,1827.7210393337705,mrtgupta,2022-08-01
18,8,1741.5319073910402,1661.1850474932862,1820.9547062707873,mrtgupta,2022-09-01
18,9,1741.6387486732344,1665.1974112623311,1820.2420789521082,mrtgupta,2022-10-01
18,10,1741.4161015282803,1667.5672894240895,1814.2909334302224,mrtgupta,2022-11-01
18,11,1741.4594565021323,1667.7381953572299,1814.1144086190948,mrtgupta,2022-12-01
18,12,1741.2568860006695,1668.6349815704452,1810.7534609612726,mrtgupta,2023-01-01
18,13,1740.9012959802142,1669.0305423774441,1810.710381719905,mrtgupta,2023-02-01
18,14,1740.819615834309,1671.1353892799086,1811.471985176402,mrtgupta,2023-03-01
18,15,1740.5283876190572,1670.5044137105842,1807.6334883376317,mrtgupta,2023-04-01
18,16,1740.0237116180483,1673.8950364162654,1807.276193857613,mrtgupta,2023-05-01
18,17,1739.6368555185759,1676.2005728465606,1805.4631450177455,mrtgupta,2023-06-01
18,18,1739.2930377104594,1676.7896553588555,1801.5055963997993,mrtgupta,2023-07-01
18,19,1738.9886535017129,1680.5863669748003,1798.7477281768952,mrtgupta,2023-08-01
18,20,1738.2844405747217,1680.8637651657357,1795.2496968757146,mrtgupta,2023-09-01
18,21,1737.7704831317867,1683.258154747039,1792.652039292753,mrtgupta,2023-10-01
18,22,1737.0446625196867,1683.5077798915997,1789.6526487195372,mrtgupta,2023-11-01
18,23,1736.129030826566,1686.4689348571492,1786.9876188063006,mrtgupta,2023-12-01
18,24,1735.0243956055524,1689.07709708121,1781.146109625789,mrtgupta,2024-01-01
18,25,1734.0268494713423,1694.3557986421438,1773.8030595829616,mrtgupta,2024-02-01
18,26,1732.6292028060147,1700.5286250002537,1763.7889562641046,mrtgupta,2024-03-01
18,27,1733.6564918697104,1711.185762157701,1756.200217315349,mrtgupta,2024-04-01
18,28,1734.2389657306862,1718.990205238872,1749.9551899846042,mrtgupta,2024-05-01
18,29,1731.8657781453264,1717.640109670057,1746.430389146357,mrtgupta,2024-06-01
18,30,1735.6369605859077,1720.733307902116,1750.711709046068,mrtgupta,2024-07-01
18,31,1730.5091535766198,1713.7094805927861,1746.640155829142,mrtgupta,2024-08-01
18,32,1735.9146262040967,1713.1462529870596,1757.7843117524549,mrtgupta,2024-09-01
18,33,1741.0406430749883,1716.908901642616,1765.8393508241859,mrtgupta,2024-10-01
18,34,1745.3960788507068,1724.9493260184368,1765.8257756539804,mrtgupta,2024-11-01
18,35,1748.9891348837546,1728.8003067222407,1769.414986571722,mrtgupta,2024-12-01
18,36,1757.5783213727589,1739.520137011634,1775.7741652437105,mrtgupta,2025-01-01
18,37,1754.3719980477247,1736.2594355196802,1772.7264608040061,mrtgupta,2025-02-01
18,38,1743.615350113853,1723.9823468008844,1763.1451019512624,mrtgupta,2025-03-01
18,39,1740.442235582225,1722.682993946655,1758.0724154061993,mrtgupta,2025-04-01
18,40,1741.9755493825926,1723.9366961619135,1760.3971938936397,mrtgupta,2025-05-01
18,41,1746.5509516520265,1727.750331784812,1765.832867397379,mrtgupta,2025-06-01
18,42,1749.6888796203466,1729.3157671646431,1770.3019455970375,mrtgupta,2025-07-01
18,43,1746.6699532570892,1722.4757052022617,1771.9242620700966,mrtgupta,2025-08-01
18,44,1746.718022916152,1719.6634402444067,1773.514614200688,mrtgupta,2025-09-01
18,45,1746.4461342426648,1718.307220466812,1774.0510797332086,mrtgupta,2025-10-01
18,46,1746.8945708818928,1722.3969493853904,1771.1486370124587,mrtgupta,2025-11-01
18,47,1746.205376243838,1710.2116486610541,1780.9038731776855,mrtgupta,2025-12-01
19,0,1824.955430831775,1783.8143544858424,1865.3692258391416,napetting_main,2022-01-01
19,1,1832.2395698166445,1794.9133177482524,1870.2877187157476,napetting_main,2022-02-01
19,2,1839.4275781576932,1807.0682907302612,1871.6126702691581,napetting_main,2022-03-01
19,3,1850.7893344075526,1820.2164212536547,1882.1324333322868,napetting_main,2022-04-01
19,4,1847.9520385775168,1815.2785989514473,1881.144972558724,napetting_main,2022-05-01
19,5,1845.5542345335311,1814.4149473089378,1875.6813818392768,napetting_main,2022-06-01
19,6,1840.691551028848,1812.139424264951,1868.460055436634,napetting_main,2022-07-01
19,7,1836.2256252129923,1806.7476726370057,1864.572497817009,napetting_main,2022-08-01
19,8,1840.304172500286,1815.0097270695662,1866.0886541912025,napetting_main,2022-09-01
19,9,1846.942634488436,1822.374498420318,1871.5917791602196,napetting_main,2022-10-01
19,10,1847.987591411952,1814.9650678331334,1880.8232782375053,napetting_main,2022-11-01
19,11,1849.075814874184,1811.0663078857367,1885.860398023187,napetting_main,2022-12-01
19,12,1850.1370640256148,1809.5411859640853,1890.0810742587587,napetting_main,2023-01-01
19,13,1850.8815450230775,1813.77447012282,1888.4878256629047,napetting_main,2023-02-01
19,14,1851.621012033008,1816.9072593205005,1885.8127831580775,napetting_main,2023-03-01
19,15,1852.4951069331755,1826.2817641638658,1879.6977308225878,napetting_main,2023-04-01
19,16,1866.6337315819496,1847.0659122305055,1885.9363543524728,napetting_main,2023-05-01
19,17,1877.0794570868707,1850.8278336468939,1903.0050556552437,napetting_main,2023-06-01
19,18,1874.0806714526916,1839.8097401843352,1909.7015381758856,napetting_main,2023-07-01
19,19,1871.7327286831749,1831.6774467382297,1913.2673622213592,napetting_main,2023-08-01
19,20,1869.6284596002827,1825.7636674457774,1914.2213557340667,napetting_main,2023-09-01
19,21,1868.0635756760282,1819.0853308152537,1916.9397116516627,napetting_main,2023-10-01
19,22,1867.098078949671,1818.4934176477439,1916.1062843702346,napetting_main,2023-11-01
19,23,1866.1479930003136,1817.2154849160754,1916.8730719709697,napetting_main,2023-12-01
19,24,1865.4752381191684,1816.9505924197465,1915.581886474852,napetting_main,2024-01-01
19,25,1865.504718917717,1815.3976429845957,1914.6522121256662,napetting_main,2024-02-01
19,26,1865.3372131073043,1815.8462615444978,1916.2421849406921,napetting_main,2024-03-01
19,27,1865.5099421337275,1818.4252463349544,1914.9868689148861,napetting_main,2024-04-01
19,28,1866.4368340548383,1819.5420021423308,1915.126001428228,napetting_main,2024-05-01
19,29,1867.6586428521305,1825.687409328345,1910.3938908874416,napetting_main,2024-06-01
19,30,1869.311798026805,1832.594825601367,1906.646679403087,napetting_main,2024-07-01
19,31,1871.4900886827372,1841.2883329799686,1901.5437284584839,napetting_main,2024-08-01
19,32,1844.571746496643,1819.0211198821328,1870.4809547226967,napetting_main,2024-09-01
19,33,1829.6174889978322,1807.465914879928,1852.9088175616419,napetting_main,2024-10-01
19,34,1834.4241885388928,1807.155520643768,1861.615952646455,napetting_main,2024-11-01
19,35,1835.465911366701,1799.607580259138,1870.1600357483246,napetting_main,2024-12-01
19,36,1836.2015249130784,1799.2387987257148,1872.7639489624432,napetting_main,2025-01-01
19,37,1836.7317035716242,1801.2419452898566,1872.9997992079786,napetting_main,2025-02-01
19,38,1836.5823015254575,1803.0399415354852,1868.7425428004603,napetting_main,2025-03-01
19,39,1836.5961457475753,1813.462185019639,1859.0265478407828,napetting_main,2025-04-01
19,40,1840.9571743689621,1819.7832918101988,1860.8373919346677,napetting_main,2025-05-01
19,41,1848.4092856532332,1833.9411492699514,1862.9923344202816,napetting_main,2025-06-01
19,42,1842.569423186615,1827.0289743373246,1858.1049738948138,napetting_main,2025-07-01
19,43,1875.7064243965867,1860.9429903502764,1890.0685580327995,napetting_main,2025-08-01
19,44,1873.2115567110384,1856.9647287059986,1890.4489967657262,napetting_main,2025-09-01
19,45,1845.1317574057894,1825.8860569517647,1864.4918941099806,napetting_main,2025-10-01
19,46,1829.6493338927392,1807.4484290833914,1851.8053646784572,napetting_main,2025-11-01
19,47,1834.706434432521,1815.6190444957303,1854.0420797319096,napetting_main,2025-12-01
20,0,1819.9412775590285,1801.9203218225139,1837.5911295573565,nazari2008,2022-01-01
20,1,1809.6905487635324,1794.041938735192,1826.1452056602252,nazari2008,2022-02-01
20,2,1800.3085416236008,1782.1113203338518,1818.4921423294102,nazari2008,2022-03-01
20,3,1784.0160720249796,1763.302292491946,1804.1953934735031,nazari2008,2022-04-01
20,4,1780.642051101986,1746.9175693930206,1811.7647128528668,nazari2008,2022-05-01
20,5,1777.7341015881855,1735.8661387495447,1818.1319712770871,nazari2008,2022-06-01
20,6,1775.2906745396901,1728.8885220059983,1819.8402069910828,nazari2008,2022-07-01
20,7,1773.3850543297442,1723.1268182560752,1823.4078178426419,nazari2008,2022-08-01
20,8,1771.5994051915159,1719.7556356655855,1822.9362229892138,nazari2008,2022-09-01
20,9,1770.0929980979097,1718.3192931534288,1823.8595307147752,nazari2008,2022-10-01
20,10,1768.4717507864195,1715.2528231791355,1822.2352416860058,nazari2008,2022-11-01
